Date,S_temperature,S_humidity,S_uv,S_soilMoisture,S_anRain,Temperature_4h,Humidity_4h,Clouds_4h,PoP_4h
2023-08-23 12:11,31.12,32.48,7.77,67,1,18.6,44,84,8
2023-08-23 12:21,29.65,34.44,7.33,66,1,18.6,44,84,8
2023-08-23 12:32,30.82,34.48,7.96,65,1,19.19,41,68,8
2023-08-23 12:42,31.25,30.35,7.41,65,1,19.19,41,68,8
2023-08-23 12:53,31.39,32.62,4.94,65,1,19.05,41,68,8
2023-08-23 13:03,31.47,35.01,6.59,65,1,17.21,51,84,8
2023-08-23 13:13,31.36,32.48,6.59,61,1,17.21,51,84,8
2023-08-23 13:24,32.41,32.11,6.63,60,1,17.21,51,84,8
2023-08-23 13:34,31.44,30.92,6.04,60,1,18.15,46,68,8
2023-08-23 13:44,31.34,34.89,6.13,62,1,18.15,46,68,8
2023-08-23 13:55,29.24,33.69,5.79,63,1,18.15,46,68,8
2023-08-23 14:05,31.91,31.74,6.02,63,1,14.58,62,83,12
2023-08-23 14:15,32.51,30.37,6.18,63,1,14.58,62,83,12
2023-08-23 14:26,29.48,33.3,4.73,64,1,14.58,62,83,12
2023-08-23 14:36,29.53,33.78,5.33,65,1,16.17,55,67,12
2023-08-23 14:46,29.58,34.51,5.79,66,1,16.17,55,67,12
2023-08-23 14:57,29.18,34.97,4.95,66,1,16.17,55,67,12
2023-08-23 15:07,30.22,33.69,5.03,67,1,13.21,69,83,12
2023-08-23 15:17,29.46,35.88,4.95,66,1,13.21,69,83,12
2023-08-23 15:28,28.55,35.73,4.64,67,1,13.21,69,83,12
2023-08-23 15:38,29.34,34.74,4.67,66,1,14.89,61,67,12
2023-08-23 15:48,28.22,37.91,4.39,66,1,14.89,61,67,12
2023-08-23 15:59,27.39,39.52,4.21,67,1,14.89,61,67,12
2023-08-23 16:09,27.4,40.95,0.78,66,1,12.87,72,76,3
2023-08-23 16:20,26.01,43.87,0.96,67,1,12.87,72,76,3
2023-08-23 16:30,26.66,42.84,0.7,67,1,15.37,56,68,0
2023-08-23 16:40,24.68,46.65,0.59,67,1,14.89,62,62,3
2023-08-23 16:51,24.52,49.04,0.68,67,1,14.89,62,62,3
2023-08-23 17:01,23.68,52.59,0.71,67,1,12.42,74,59,4
2023-08-23 17:11,22.17,55.93,0.41,68,1,12.02,76,59,4
2023-08-23 17:22,21.5,58.25,0.44,67,1,12.02,76,59,4
2023-08-23 17:32,21.21,60.71,0.31,67,1,13.75,68,49,4
2023-08-23 17:42,20.76,62.6,0.18,68,1,13.75,68,49,4
2023-08-23 17:53,20.29,64.9,0.3,66,1,13.75,68,49,4
2023-08-23 18:03,20.01,67.95,0.32,68,1,11.34,78,61,4
2023-08-23 18:13,19.96,66.3,0.2,68,1,11.34,78,61,4
2023-08-23 18:24,19.74,67.18,0.26,68,1,11.34,78,61,4
2023-08-23 18:34,19.55,68.21,0.22,68,1,12.74,71,51,4
2023-08-23 18:44,19.55,69.61,0.41,69,1,12.68,70,29,8
2023-08-23 18:55,19.47,70.48,0.32,69,1,10.77,90,29,8
2023-08-23 19:05,19.36,72.34,0.25,69,1,10.57,79,27,4
2023-08-23 19:16,19.22,72.71,0.0,69,1,10.57,79,27,4
2023-08-23 19:26,19.02,73.5,0.19,69,1,10.57,79,27,4
2023-08-23 19:36,18.9,74.78,0.18,69,1,11.67,73,25,4
2023-08-23 19:47,18.63,74.29,0.32,67,1,11.67,73,25,4
2023-08-23 19:57,18.51,76.87,0.32,69,1,11.67,73,25,4
2023-08-23 20:07,18.72,75.63,0.28,69,1,10.52,75,31,4
2023-08-23 20:18,18.54,76.45,0.2,69,1,10.52,75,31,4
2023-08-23 20:28,18.14,79.1,0.32,69,1,10.52,75,31,4
2023-08-23 20:38,18.08,80.07,0.33,70,1,11.88,69,28,4
2023-08-23 20:49,18.05,81.93,0.19,69,1,11.88,69,28,4
2023-08-23 20:59,18.0,79.94,0.16,70,1,11.88,69,28,4
2023-08-23 21:09,18.14,79.07,0.0,70,1,10.11,74,38,4
2023-08-23 21:20,18.07,81.31,0.11,71,1,10.11,74,38,4
2023-08-23 21:30,17.82,83.92,0.32,69,1,11.32,70,33,4
2023-08-23 21:40,17.64,86.58,0.22,70,1,11.32,70,33,4
2023-08-23 21:51,17.66,87.88,0.0,70,1,11.32,70,33,4
2023-08-23 22:01,17.48,89.49,0.24,70,1,9.95,71,66,19
2023-08-23 22:11,17.41,89.61,0.06,70,1,9.75,72,70,19
2023-08-23 22:22,17.33,89.91,0.32,69,1,9.75,72,70,19
2023-08-23 22:32,17.33,89.55,0.2,70,1,10.8,70,63,19
2023-08-23 22:43,17.37,90.29,0.2,70,1,10.8,70,63,19
2023-08-23 22:53,17.28,91.04,0.19,70,1,10.8,70,63,19
2023-08-23 23:03,17.38,91.04,0.44,70,1,9.65,70,74,20
2023-08-23 23:14,17.41,91.04,0.0,69,1,8.76,73,72,20
2023-08-23 23:24,17.4,90.54,0.08,70,1,8.76,73,72,20
2023-08-23 23:34,17.11,92.16,0.07,69,1,10.73,70,66,20
2023-08-23 23:45,16.89,93.2,0.27,70,1,10.73,70,66,20
2023-08-23 23:55,16.73,94.5,0.26,70,1,10.73,70,66,20
2023-08-24 00:05,16.58,96.18,0.16,70,1,9.21,70,79,24
2023-08-24 00:16,16.46,97.93,0.07,69,1,9.21,70,79,24
2023-08-24 00:26,16.49,97.11,0.09,69,1,9.21,70,79,24
2023-08-24 00:36,16.48,95.61,0.21,70,1,9.9,73,69,24
2023-08-24 00:47,16.49,96.48,0.2,69,1,9.91,76,76,40
2023-08-24 00:57,16.5,95.74,0.18,69,1,9.84,73,55,20
2023-08-24 01:07,16.56,96.36,0.22,69,1,8.4,68,65,20
2023-08-24 01:18,16.45,96.18,0.24,69,1,9.02,69,66,20
2023-08-24 01:28,16.41,94.37,0.4,69,1,9.02,69,66,20
2023-08-24 01:39,16.33,94.62,0.21,69,1,9.75,72,60,20
2023-08-24 01:49,16.17,93.99,0.22,68,1,9.75,72,60,20
2023-08-24 01:59,16.27,94.05,0.54,69,1,9.75,72,60,20
2023-08-24 02:10,16.05,97.17,0.24,69,1,8.67,70,68,12
2023-08-24 02:20,15.76,97.22,0.04,69,1,8.67,70,68,12
2023-08-24 02:30,16.05,96.41,0.0,69,1,9.24,74,61,12
2023-08-24 02:41,16.11,95.1,0.34,70,1,9.24,74,61,12
2023-08-24 02:51,16.2,94.67,0.22,69,1,9.24,74,61,12
2023-08-24 03:01,16.2,96.66,0.31,69,1,10.95,65,62,9
2023-08-24 03:12,15.8,98.16,0.23,69,1,10.95,65,69,9
2023-08-24 03:22,15.78,99.52,0.38,70,1,10.95,65,69,9
2023-08-24 03:32,15.76,98.15,0.18,69,1,10.95,70,71,9
2023-08-24 03:43,15.69,99.78,0.41,69,1,10.95,70,71,9
2023-08-24 03:53,15.59,98.4,0.23,70,1,10.95,70,71,9
2023-08-24 04:03,15.72,98.33,0.2,69,1,13.21,57,92,11
2023-08-24 04:14,15.67,98.9,0.31,69,1,13.21,57,92,11
2023-08-24 04:24,15.72,99.15,0.3,69,1,13.21,57,92,11
2023-08-24 04:34,15.84,98.03,0.32,70,1,12.65,63,88,11
2023-08-24 04:45,15.78,97.66,0.08,70,1,12.65,63,88,11
2023-08-24 04:55,16.02,94.41,0.2,71,1,12.65,63,88,11
2023-08-24 05:06,15.87,95.1,0.27,70,1,13.28,60,93,5
2023-08-24 05:16,15.75,97.84,0.24,71,1,13.28,60,93,5
2023-08-24 05:26,15.6,98.9,0.19,71,1,13.28,60,93,5
2023-08-24 05:37,15.64,98.46,0.26,71,1,12.95,65,89,5
2023-08-24 05:47,15.8,97.53,0.31,71,1,12.55,67,75,5
2023-08-24 05:57,15.69,98.53,0.08,70,1,12.55,67,75,5
2023-08-24 06:08,15.76,97.28,0.53,70,1,13.11,63,87,4
2023-08-24 06:18,16.01,94.78,0.34,72,1,13.11,63,87,4
2023-08-24 06:28,16.04,94.85,0.64,71,1,13.11,63,87,4
2023-08-24 06:39,16.0,95.6,0.5,70,1,13.97,66,72,0
2023-08-24 06:49,16.41,93.48,0.32,71,1,13.97,66,72,0
2023-08-24 06:59,16.68,92.87,0.57,71,1,13.97,66,72,0
2023-08-24 07:10,16.94,91.7,0.17,71,1,15.06,60,81,0
2023-08-24 07:20,17.18,91.27,0.56,71,1,15.06,60,81,0
2023-08-24 07:30,18.76,84.62,0.3,71,1,14.53,64,71,0
2023-08-24 07:41,18.15,86.25,0.65,70,1,14.53,64,71,0
2023-08-24 07:51,18.98,83.79,0.85,70,1,14.53,64,71,0
2023-08-24 08:02,19.22,83.1,0.82,70,1,14.84,63,82,0
2023-08-24 08:12,20.13,79.58,0.73,70,1,15.24,60,82,0
2023-08-24 08:22,19.13,84.58,0.68,71,1,15.24,60,82,0
2023-08-24 08:33,20.66,78.58,4.44,70,1,15.17,61,71,0
2023-08-24 08:43,20.28,81.39,0.86,70,1,15.17,61,71,0
2023-08-24 08:53,18.73,85.39,0.36,70,1,15.17,61,71,0
2023-08-24 09:04,18.51,89.1,0.48,69,1,16.05,60,89,0
2023-08-24 09:14,18.91,85.81,0.23,71,1,16.05,60,89,0
2023-08-24 09:24,20.05,80.61,0.92,71,1,16.05,60,89,0
2023-08-24 09:35,21.4,75.67,4.21,71,1,15.78,62,86,0
2023-08-24 09:45,23.28,71.98,4.67,68,1,15.78,62,86,0
2023-08-24 09:55,22.91,67.81,4.49,71,1,15.78,62,86,0
2023-08-24 10:06,23.85,65.76,4.77,70,1,16.24,61,87,55
2023-08-24 10:16,23.46,66.94,4.63,68,1,16.24,61,87,55
2023-08-24 10:26,26.75,56.33,4.31,71,1,16.24,61,87,55
2023-08-24 10:37,23.42,66.55,4.16,70,1,16.42,60,75,55
2023-08-24 10:47,23.13,63.1,1.14,71,1,16.42,60,75,55
2023-08-24 10:57,23.48,66.45,4.25,71,1,16.42,60,75,55
2023-08-24 11:08,23.79,63.96,4.49,70,1,15.26,69,93,59
2023-08-24 11:18,23.48,60.43,4.31,69,1,15.26,69,93,59
2023-08-24 11:29,23.27,59.41,4.82,72,1,15.26,69,93,59
2023-08-24 11:39,23.88,60.06,4.61,72,1,15.93,65,89,59
2023-08-24 11:49,23.48,59.33,4.49,71,1,15.93,65,89,59
2023-08-24 12:00,25.5,53.63,5.49,71,1,15.51,67,93,64
2023-08-24 12:10,25.87,52.94,4.94,69,1,14.47,75,94,71
2023-08-24 12:20,27.74,49.48,7.96,70,1,14.47,75,94,71
2023-08-24 12:31,29.63,46.15,7.81,70,1,15.34,69,89,71
2023-08-24 12:41,26.52,53.41,5.49,71,1,16.58,64,76,74
2023-08-24 12:51,28.11,50.96,7.06,71,1,16.58,64,76,74
2023-08-24 13:02,25.38,57.33,4.79,70,1,15.61,71,79,71
2023-08-24 13:12,24.42,61.05,4.34,71,1,15.81,69,79,71
2023-08-24 13:22,25.06,60.48,4.97,71,1,15.81,69,79,71
2023-08-24 13:33,27.87,51.17,6.03,71,1,16.6,63,78,71
2023-08-24 13:43,23.98,60.29,4.76,71,1,16.6,63,78,71
2023-08-24 13:53,26.45,56.75,4.9,70,1,16.6,63,78,71
2023-08-24 14:04,24.73,60.74,1.12,71,1,14.1,78,67,67
2023-08-24 14:14,24.06,61.79,0.86,72,1,14.1,78,67,67
2023-08-24 14:24,23.9,61.62,0.99,71,1,14.1,78,67,67
2023-08-24 14:35,25.32,58.1,4.31,70,1,15.56,71,60,67
2023-08-24 14:45,24.88,58.24,5.69,71,1,15.56,71,60,67
2023-08-24 14:56,25.4,58.44,4.94,70,1,15.56,71,60,67
2023-08-24 15:06,23.8,62.65,1.14,68,1,13.05,80,60,71
2023-08-24 15:16,23.51,63.99,4.38,69,1,13.05,80,60,71
2023-08-24 15:27,25.17,60.02,4.94,70,1,13.05,80,60,71
2023-08-24 15:37,23.68,64.04,0.98,70,1,14.78,71,55,71
2023-08-24 15:58,22.12,69.67,0.87,71,1,14.78,71,55,71
2023-08-24 16:08,23.85,61.37,0.99,69,1,12.21,82,24,28
2023-08-24 16:18,25.24,57.85,4.4,69,1,12.21,82,24,28
2023-08-24 16:29,24.18,62.53,0.86,69,1,12.21,82,24,28
2023-08-24 16:39,21.74,68.37,0.38,69,1,13.65,75,28,28
2023-08-24 16:49,21.35,71.4,0.59,71,1,13.65,75,28,28
2023-08-24 17:00,21.04,72.72,0.53,71,1,12.25,79,21,28
2023-08-24 17:10,20.76,74.87,0.47,71,1,11.61,84,32,24
2023-08-24 17:20,20.57,75.41,0.46,71,1,11.61,84,32,24
2023-08-24 17:31,20.23,76.07,0.35,71,1,12.94,78,43,24
2023-08-24 17:41,19.77,79.75,0.22,71,1,12.94,78,43,24
2023-08-24 17:52,19.51,83.44,0.29,71,1,12.94,78,43,24
2023-08-24 18:02,19.28,84.23,0.22,72,1,11.31,84,32,25
2023-08-24 18:12,18.81,86.14,0.27,76,1,11.11,84,32,25
2023-08-24 18:23,18.44,87.12,0.32,76,1,11.11,84,32,25
2023-08-24 18:33,18.27,87.42,0.23,77,1,12.32,78,43,25
2023-08-24 18:43,18.1,88.71,0.21,77,1,12.32,78,43,25
2023-08-24 18:54,17.79,91.13,0.19,76,1,12.13,78,74,28
2023-08-24 19:04,17.74,91.68,0.23,76,1,10.7,85,37,21
2023-08-24 19:25,17.54,90.85,0.48,76,1,10.37,85,64,28
2023-08-24 19:35,17.56,91.86,0.2,76,1,11.51,80,67,28
2023-08-24 19:45,17.63,89.61,0.1,76,1,11.51,80,67,28
2023-08-24 19:56,17.77,89.74,0.09,76,1,11.51,80,67,28
2023-08-24 20:06,17.68,89.06,0.2,76,1,9.94,86,57,28
2023-08-24 20:16,17.59,88.37,0.2,76,1,9.94,86,57,28
2023-08-24 20:27,17.38,89.49,0.22,77,1,9.94,86,57,28
2023-08-24 20:37,17.31,89.79,0.0,76,1,10.94,81,61,28
2023-08-24 20:58,17.72,83.82,0.2,77,1,10.94,81,61,28
2023-08-24 21:19,17.56,86.95,0.26,77,1,9.75,85,61,25
2023-08-24 21:29,17.28,88.62,0.15,77,1,9.75,85,61,25
2023-08-24 21:39,17.04,89.17,0.19,77,1,10.8,81,65,25
2023-08-24 21:50,17.04,89.6,0.43,73,1,10.8,81,65,25
2023-08-24 22:00,16.98,89.6,0.0,72,1,9.91,83,52,24
2023-08-24 22:10,17.14,89.77,0.49,72,1,9.53,86,87,12
2023-08-24 22:21,16.96,91.46,0.0,71,1,9.53,86,87,12
2023-08-24 22:31,16.76,93.26,0.38,72,1,10.39,82,84,12
2023-08-24 22:41,16.7,94.68,0.0,72,1,10.39,82,84,12
2023-08-24 22:52,16.78,93.94,0.32,72,1,10.39,82,84,12
2023-08-24 23:02,16.67,94.56,0.06,71,1,10.26,83,75,12
2023-08-24 23:12,16.83,91.45,0.46,71,1,10.06,84,68,12
2023-08-24 23:23,16.46,93.26,0.22,71,1,10.06,84,68,12
2023-08-24 23:33,16.33,95.24,0.2,71,1,10.53,82,61,12
2023-08-24 23:43,16.42,93.74,0.2,71,1,10.53,82,61,12
2023-08-24 23:54,16.21,93.74,0.19,71,1,10.53,82,61,12
2023-08-25 00:04,16.11,96.29,0.13,71,1,9.37,86,53,13
2023-08-25 00:15,16.07,97.54,0.46,71,1,9.37,86,53,13
2023-08-25 00:25,15.75,98.97,0.2,72,1,9.37,86,53,13
2023-08-25 00:35,15.43,100.0,0.19,71,1,10.01,84,50,13
2023-08-25 00:46,15.49,100.0,0.21,71,1,9.88,84,49,12
2023-08-25 00:56,15.38,100.0,0.44,71,1,9.88,84,49,12
2023-08-25 01:06,15.28,100.0,0.46,71,1,8.69,88,43,12
2023-08-25 01:17,15.02,100.0,0.26,71,1,8.69,88,43,12
2023-08-25 01:27,15.31,100.0,0.17,71,1,8.69,88,43,12
2023-08-25 01:37,15.44,98.89,0.06,71,1,9.01,88,42,12
2023-08-25 01:48,15.72,98.09,0.1,71,1,9.01,88,42,12
2023-08-25 01:58,15.82,97.15,0.18,71,1,9.01,88,42,12
2023-08-25 02:08,15.83,97.66,0.0,70,1,8.54,89,38,7
2023-08-25 02:19,15.56,96.78,0.18,71,1,8.54,89,38,7
2023-08-25 02:29,15.44,97.33,0.18,71,1,8.54,89,38,7
2023-08-25 02:39,15.62,98.46,0.38,70,1,8.89,89,38,7
2023-08-25 02:50,15.68,98.83,0.2,71,1,8.89,89,38,7
2023-08-25 03:00,15.68,100.0,0.32,71,1,10.45,80,30,16
2023-08-25 03:10,15.2,100.0,0.2,70,6,10.96,81,41,7
2023-08-25 03:21,15.2,100.0,0.55,71,6,10.96,81,41,7
2023-08-25 03:31,15.47,100.0,0.46,71,4,10.96,82,49,7
2023-08-25 03:42,15.43,100.0,0.1,71,2,10.96,82,49,7
2023-08-25 03:52,15.31,100.0,0.32,70,1,10.96,82,49,7
2023-08-25 04:02,15.32,100.0,0.18,71,1,13.93,70,21,0
2023-08-25 04:13,15.34,100.0,0.19,71,1,13.93,70,21,0
2023-08-25 04:23,15.46,100.0,0.28,71,1,13.93,70,21,0
2023-08-25 04:33,15.39,100.0,0.41,71,1,13.19,74,34,0
2023-08-25 04:44,15.23,100.0,0.25,71,1,13.19,74,34,0
2023-08-25 04:54,14.88,100.0,0.18,71,1,13.19,74,34,0
2023-08-25 05:04,15.13,100.0,0.48,72,1,15.87,63,20,8
2023-08-25 05:15,15.35,100.0,0.16,72,1,15.87,63,20,8
2023-08-25 05:25,15.09,100.0,0.1,72,1,15.87,63,20,8
2023-08-25 05:35,15.28,100.0,0.02,72,1,14.64,69,25,8
2023-08-25 05:46,15.29,100.0,0.46,71,1,14.64,69,25,8
2023-08-25 05:56,15.19,100.0,0.22,71,1,14.64,69,25,8
2023-08-25 06:06,15.53,100.0,0.38,72,1,17.21,58,29,21
2023-08-25 06:17,15.92,100.0,0.56,71,1,17.21,58,29,21
2023-08-25 06:27,16.3,100.0,0.38,72,1,17.21,58,29,21
2023-08-25 06:38,16.61,99.66,0.33,70,1,15.87,63,28,20
2023-08-25 06:48,16.81,99.05,0.5,69,1,16.04,63,21,13
2023-08-25 06:58,17.11,97.12,0.6,72,1,16.04,63,21,13
2023-08-25 07:09,17.78,95.57,0.62,72,1,17.81,55,37,32
2023-08-25 07:19,18.08,93.91,0.68,72,1,17.81,55,37,32
2023-08-25 07:29,19.37,87.15,0.68,72,1,17.81,55,37,32
2023-08-25 07:40,21.22,78.91,0.59,72,1,16.59,62,46,32
2023-08-25 07:50,19.62,82.59,0.86,73,1,16.59,62,46,32
2023-08-25 08:00,19.29,83.2,0.92,71,1,16.26,64,40,52
2023-08-25 08:11,19.07,86.39,0.59,72,1,18.05,54,41,56
2023-08-25 08:21,19.63,83.47,0.88,72,1,18.05,54,41,56
2023-08-25 08:31,19.83,83.2,0.57,72,1,17.03,60,41,56
2023-08-25 08:42,23.1,70.27,5.21,70,1,17.03,60,41,56
2023-08-25 09:02,24.91,60.31,6.29,71,1,17.73,56,48,63
2023-08-25 09:13,25.6,56.97,4.37,68,1,18.13,53,55,63
2023-08-25 09:23,23.0,63.34,4.27,70,1,18.13,53,55,63
2023-08-25 09:33,22.0,67.85,1.1,71,1,17.59,55,60,63
2023-08-25 09:44,21.99,68.88,4.25,71,1,17.59,55,60,63
2023-08-25 09:54,24.78,61.86,4.72,72,1,17.59,55,60,63
2023-08-25 10:05,23.54,64.32,1.15,71,1,19.82,47,42,63
2023-08-25 10:15,22.07,70.59,0.97,72,1,19.82,47,42,63
2023-08-25 10:25,21.79,70.12,0.88,72,1,19.82,47,42,63
2023-08-25 10:36,22.68,68.81,4.67,72,1,19.35,48,50,63
2023-08-25 10:46,24.37,63.71,4.55,72,1,19.35,48,50,63
2023-08-25 10:56,23.85,62.2,4.45,71,1,19.35,48,50,63
2023-08-25 11:07,23.51,64.86,4.47,71,1,18.43,54,54,63
2023-08-25 11:17,23.27,65.06,4.28,72,1,18.43,54,54,63
2023-08-25 11:27,23.53,65.11,4.4,72,1,18.43,54,54,63
2023-08-25 11:38,26.4,55.23,6.05,70,1,18.31,54,51,63
2023-08-25 11:48,26.8,52.59,8.59,71,1,18.31,54,51,63
2023-08-25 11:58,27.84,53.61,5.98,71,1,18.31,54,51,63
2023-08-25 12:09,25.58,56.15,8.1,71,1,18.12,55,68,63
2023-08-25 12:19,30.53,44.98,7.98,68,1,18.12,55,68,63
2023-08-25 12:29,27.37,48.83,4.72,71,1,18.12,55,68,63
2023-08-25 12:40,23.36,61.71,0.91,71,1,18.08,53,70,63
2023-08-25 12:50,23.73,62.6,4.42,71,1,16.92,62,64,56
2023-08-25 13:01,25.97,57.4,5.55,71,1,16.42,68,55,56
2023-08-25 13:11,28.12,51.16,6.82,70,1,16.81,64,67,76
2023-08-25 13:21,24.83,58.79,4.31,71,1,16.81,64,67,76
2023-08-25 13:32,28.83,48.14,6.02,71,1,17.35,60,69,76
2023-08-25 13:42,28.52,47.24,1.14,70,1,17.35,60,69,76
2023-08-25 13:52,28.96,46.3,5.79,70,1,17.35,60,69,76
2023-08-25 14:03,28.74,48.79,5.68,70,1,14.36,74,69,76
2023-08-25 14:13,26.94,49.92,5.14,70,1,14.36,74,69,76
2023-08-25 14:23,26.8,50.41,5.2,69,1,14.36,74,69,76
2023-08-25 14:34,26.39,53.61,4.75,71,1,15.51,67,71,76
2023-08-25 14:44,24.67,57.11,4.28,71,1,15.51,67,71,76
2023-08-25 14:54,23.25,63.87,0.47,71,1,15.51,67,71,76
2023-08-25 15:05,22.15,68.79,0.73,71,11,13.27,80,59,74
2023-08-25 15:15,22.77,70.12,4.89,71,1,13.27,80,59,74
2023-08-25 15:36,22.35,66.52,0.65,70,1,14.94,71,54,74
2023-08-25 15:46,21.03,74.02,0.65,70,1,14.94,71,54,74
2023-08-25 15:56,21.42,72.89,0.73,71,1,14.94,71,54,74
2023-08-25 16:07,21.46,73.84,0.77,71,1,12.58,81,66,11
2023-08-25 16:17,27.09,57.13,4.31,71,1,12.58,81,66,11
2023-08-25 16:28,26.21,55.9,0.99,70,1,12.58,81,66,11
2023-08-25 16:38,24.57,59.92,0.89,70,1,14.17,72,68,11
2023-08-25 16:48,24.57,59.71,0.7,71,1,14.17,72,68,11
2023-08-25 16:59,23.42,61.67,0.37,70,1,14.17,72,68,11
2023-08-25 17:09,20.85,74.04,0.59,70,1,11.95,83,34,11
2023-08-25 17:19,20.36,76.64,0.4,70,1,11.95,83,34,11
2023-08-25 17:30,20.51,72.41,0.46,70,1,13.45,75,30,11
2023-08-25 17:40,20.61,73.47,0.15,75,1,13.45,75,30,11
2023-08-25 23:53,14.2,100.0,0.04,70,1,9.29,84,55,2
2023-08-26 00:03,13.91,100.0,0.32,70,1,8.09,83,70,2
2023-08-26 00:13,14.02,100.0,0.32,70,1,8.09,83,70,2
2023-08-26 00:24,14.28,100.0,0.23,70,1,8.09,83,70,2
2023-08-26 00:34,14.18,100.0,0.2,70,1,8.3,84,58,2
2023-08-26 00:44,14.03,100.0,0.48,71,1,8.48,87,58,2
2023-08-26 00:55,13.91,100.0,0.59,70,1,8.48,87,58,2
2023-08-26 01:05,13.63,100.0,0.24,70,1,8.13,87,74,1
2023-08-26 01:15,13.71,100.0,0.22,70,1,8.13,87,74,1
2023-08-26 01:26,13.22,100.0,0.38,70,1,8.13,87,74,1
2023-08-26 01:36,12.96,100.0,0.2,70,1,8.34,88,61,1
2023-08-26 01:46,12.95,100.0,0.26,70,1,8.34,88,61,1
2023-08-26 01:57,12.7,100.0,0.49,70,1,8.34,88,61,1
2023-08-26 02:07,13.45,100.0,0.1,70,1,7.83,87,71,0
2023-08-26 02:18,13.17,100.0,0.24,70,1,7.83,87,71,0
2023-08-26 02:28,12.9,100.0,0.59,70,1,7.83,87,71,0
2023-08-26 02:38,12.89,100.0,0.24,69,1,7.86,88,58,0
2023-08-26 02:49,12.93,100.0,0.0,70,1,7.86,88,58,0
2023-08-26 02:59,12.68,100.0,0.18,70,1,7.86,88,58,0
2023-08-26 03:09,12.53,100.0,0.48,70,1,9.61,81,72,0
2023-08-26 03:20,12.35,100.0,0.04,69,1,9.61,81,72,0
2023-08-26 03:30,12.24,100.0,0.24,70,1,8.69,86,59,0
2023-08-26 03:40,12.01,100.0,0.18,69,1,8.69,86,59,0
2023-08-26 03:51,11.83,100.0,0.27,70,1,8.69,86,59,0
2023-08-26 04:01,11.64,100.0,0.34,70,1,12.71,69,37,0
2023-08-26 04:11,11.78,100.0,0.21,70,1,12.71,69,37,0
2023-08-26 04:22,11.42,100.0,0.2,70,1,12.71,69,37,0
2023-08-26 04:32,11.24,100.0,0.22,70,1,11.02,77,33,0
2023-08-26 04:42,10.89,100.0,0.41,70,1,11.02,77,33,0
2023-08-26 04:53,10.64,100.0,0.19,70,1,11.02,77,33,0
2023-08-26 05:03,10.73,100.0,0.32,70,1,15.06,59,50,0
2023-08-26 05:14,10.84,100.0,0.27,70,1,15.06,59,50,0
2023-08-26 05:24,10.91,100.0,0.2,70,1,15.06,59,50,0
2023-08-26 05:34,11.14,100.0,0.33,70,1,12.78,69,42,0
2023-08-26 05:45,11.36,100.0,0.26,70,1,12.78,69,42,0
2023-08-26 05:55,11.28,100.0,0.26,69,1,12.78,69,42,0
2023-08-26 06:05,11.24,100.0,0.33,70,1,16.55,52,58,0
2023-08-26 06:16,11.14,100.0,0.2,70,1,16.55,52,58,0
2023-08-26 06:26,11.1,100.0,0.0,70,1,16.55,52,58,0
2023-08-26 06:36,11.6,100.0,0.32,70,1,13.65,64,48,0
2023-08-26 06:47,12.37,100.0,0.38,70,1,13.71,64,25,0
2023-08-26 06:57,12.39,100.0,0.59,69,1,13.71,64,25,0
2023-08-26 07:07,13.36,100.0,0.4,69,1,18.37,49,26,0
2023-08-26 07:18,14.81,100.0,0.32,70,1,18.37,49,26,0
2023-08-26 07:28,17.21,91.0,0.59,70,1,18.37,49,26,0
2023-08-26 07:38,19.08,83.25,0.59,69,1,16.02,60,24,0
2023-08-26 07:49,18.78,83.71,0.19,70,1,16.02,60,24,0
2023-08-26 07:59,17.59,89.35,0.51,70,1,16.02,60,24,0
2023-08-26 08:09,17.84,87.38,0.49,70,1,19.65,43,24,0
2023-08-26 08:20,19.33,83.84,0.41,70,1,19.65,43,24,0
2023-08-26 08:30,21.99,73.45,5.1,71,1,17.98,50,23,0
2023-08-26 08:41,23.94,65.44,5.29,70,1,17.98,50,23,0
2023-08-26 08:51,25.32,61.66,5.68,71,1,17.98,50,23,0
2023-08-26 09:01,25.67,59.95,5.77,70,1,19.93,43,29,4
2023-08-26 09:12,25.61,54.9,6.23,70,1,20.73,40,29,4
2023-08-26 09:22,25.98,52.81,6.05,70,1,20.73,40,29,4
2023-08-26 09:32,25.42,53.11,5.82,70,1,19.79,45,27,4
2023-08-26 09:53,26.32,51.05,5.9,69,1,19.79,45,27,4
2023-08-26 10:03,26.58,49.65,5.71,69,1,20.45,41,56,13
2023-08-26 10:14,27.36,48.76,5.88,68,1,20.45,41,56,13
2023-08-26 10:24,27.18,46.95,6.19,66,1,20.45,41,56,13
2023-08-26 10:34,27.99,46.1,6.29,68,1,21.59,48,47,13
2023-08-26 10:45,27.37,47.46,6.31,68,1,21.59,48,47,13
2023-08-26 10:55,27.41,46.34,6.47,68,1,21.59,49,47,13
2023-08-26 11:05,28.68,43.75,7.08,69,1,19.65,51,64,37
2023-08-26 11:16,27.99,44.2,7.41,68,1,19.65,51,64,37
2023-08-26 11:26,28.95,42.96,8.07,69,1,19.65,52,64,37
2023-08-26 11:37,28.86,41.25,8.52,68,1,20.42,55,53,37
2023-08-26 11:47,28.8,40.04,8.52,69,1,20.42,55,53,37
2023-08-26 11:57,29.95,38.12,8.41,69,1,20.42,55,53,37
2023-08-26 12:08,29.0,38.34,8.1,70,1,18.32,59,67,21
